sentence,label
"Team lead for Company’s Impact Grants tasked with identifying 40 nonprofits to receive $600,000+ in grants",0
"Developed A/B testing, dashboards, digital marketing campaigns, and analytical strategy for multimillion-dollar solutions",0
"Delivered projects across industries such as telecom, retail, marketing, eCommerce, and operations",0
Ran global delivery networks and led teams of 12+ analysts and senior analysts across four continents,1
Initiated a client management process improvement concept adopted by the West Coast region (15+ accounts),0
"Created numerous POCs, pitch proposals for various companies and converted several pilots into sustained engagements",0
Promoted within first year from Analyst to Associate,1
During internship worked on eGovernance project for Urban Local Bodies in the state of Gujarat with the aim to digitize and automate various administrative machinery citizens.,0
"Developed and automated various tasks using Framework-Name framework, Java, JS and Rest services for the tax collection and payroll module.",0
Started career as part of Company-Name Digital & Research and Innovation wing where I was engaged in the development of Company in-house Analytics and Gamification product – “The XYZ Engine”.,0
Developed and Integrated project with various clients inventory management systems in order to get the business insights and reduce the obsolescence of resources.,0
Later been a part of Microsoft Business unit and worked as chatbot engineer.,0
"Made extensive use of Azure cognitive services, Microsoft bot framework and Microsoft luis.",0
"Created chatbot for various applications using which tasks were automated, which reduces the manpower cost for the organization by a certain percentage. Was awarded the best performer.",1
Worked in team to create an innovative solution to a real world problem which meets the Technical and business requirements of the stakeholders.,0
Currently implementing transfer learning using pytorch/fastAI on a pretrained CNN network for a COMPANY-NAME project.,0
"Employed different Machine Learning techniques - logistic regression, naive Bayes, SVM, decision trees and random forests to predict the insurance severity claim of a insurance company using Python.",0
Achieved the highest accuracy with Extreme Gradient Boosting on a dataset with continuous and categorical data.,1
Implemented VGG11 to detect the MNIST dataset using Tensorflow and Keras. Image transformation was done using Pillow.,0
Mined information from Twitter and Huffington using NLTK library using Python and classified them as positive or negative using classic ML models.,0
Made 1000 abstracts of research papers and used Doc2Vec and K-means to group similar research papers in same groups.,0
Developed a movie dataset and created content based recommendation system using tf-idf method.,0
Built and published an android app using which video files from streaming sites can be played on phone background / while phone is locked.,0
Developed a model for home automation where the user can control home appliances using an android application which uses microprocessor based IOT hardware and allowed control them devices connected over relay board.,0
Vice president of University Chess Club and organized various interuniversity chess tournaments.,0
Technical Event Organiser (Organised and participated in various hackathons at various University).,0
